SNP	gene	pvalue	qvalue	reject
SLI15	SCW4	0.0007231107805644985	[0.03186669]	[ True]
NBR035W	SCW4	0.0003257195347319008	[0.01871734]	[ True]
gBR08	SCW4	0.00028191824879130454	[0.01698117]	[ True]
YBR144C	SCW4	0.0006991400810060638	[0.03114554]	[ True]
YBR137W	SCW4	0.0008717803690155276	[0.03637615]	[ True]
MAK5	SCW4	0.0006651679044386299	[0.03023401]	[ True]
BUD3	BGL2	0.00021999365369112505	[0.01428874]	[ True]
YCL023C	BGL2	1.1156600286659025e-05	[0.0016853]	[ True]
AGP1	BGL2	9.562814724463e-07	[0.00027144]	[ True]
YCL022C	BGL2	2.1504844221416464e-05	[0.00270319]	[ True]
LEU2	BGL2	7.542915143715613e-06	[0.00128122]	[ True]
YCL026C	BGL2	5.143612504980371e-07	[0.00017038]	[ True]
ILV6	BGL2	7.43420569385339e-05	[0.00656889]	[ True]
gCL01	BGL2	1.2171946061687944e-05	[0.00178815]	[ True]
NDI1	ZUO1	0.0010753401480998455	[0.04173066]	[ True]
BUD3	ZUO1	9.432656881932411e-05	[0.007791]	[ True]
YCL023C	ZUO1	0.0005923038759061264	[0.02799318]	[ True]
YCL022C	ZUO1	4.99865541659023e-05	[0.00496381]	[ True]
NML013W	ZUO1	0.0002638343935013713	[0.01620122]	[ True]
gCR02	ZUO1	0.0012353789631132435	[0.04551058]	[ True]
ILV6	ZUO1	1.8459844302939015e-05	[0.00242828]	[ True]
gCL01	ZUO1	2.3236220635962817e-05	[0.00283204]	[ True]
LEU2	ZUO1	2.9220550915766018e-05	[0.00337543]	[ True]
TYR1	HSE1	0.0005567934212154423	[0.02691642]	[ True]
SMY2	HSE1	0.0008766263082010034	[0.03654012]	[ True]
RPB5	HSE1	0.00020966738258591339	[0.01381858]	[ True]
RTC2	HSE1	0.00010147756834667242	[0.00821818]	[ True]
NBR034W	HSE1	0.0002814507856018688	[0.01695832]	[ True]
UBS1	HSE1	0.0013632352073421076	[0.04853896]	[ True]
NBR031C	HSE1	0.0005721699285499661	[0.02737098]	[ True]
SLI15	HSE1	0.0003843810858534718	[0.0208145]	[ True]
NBR035W	HSE1	0.0002814507856018688	[0.01695832]	[ True]
EXO5	HSE1	0.0013632352073421076	[0.04853896]	[ True]
gBR08	HSE1	0.0003870367241661777	[0.02091094]	[ True]
CSH1	HSE1	0.0004830964358515386	[0.02447259]	[ True]
YBR144C	HSE1	0.00034288569906645795	[0.01930602]	[ True]
SAM50	HSE1	0.0008717803690155276	[0.03637615]	[ True]
PEX32	HSE1	0.0007183839911667198	[0.03173105]	[ True]
MAK5	HSE1	0.0001828017296741234	[0.01257829]	[ True]
RPB5	RIM101	0.0012469964631269535	[0.04577287]	[ True]
YBR139W	RIM101	0.0013504323555855594	[0.04824377]	[ True]
YBR144C	RIM101	0.0002145252683084931	[0.01402998]	[ True]
YBR138C	RIM101	6.015843611416324e-05	[0.00565304]	[ True]
CCZ1	RIM101	5.180262018979063e-05	[0.00509077]	[ True]
YBR137W	RIM101	0.00011266199869519596	[0.00886413]	[ True]
gBR07	RIM101	0.0008016753383395885	[0.03421635]	[ True]
IRA1	RIM101	0.0002722673358021634	[0.01655008]	[ True]
NBR035W	RIM101	0.0013615817116123946	[0.04849803]	[ True]
RTC2	RIM101	0.0006162327697120188	[0.02874821]	[ True]
NBR034W	RIM101	0.0013615817116123946	[0.04849803]	[ True]
gBR08	RIM101	0.0005279383540953282	[0.02593189]	[ True]
AGP2	RIM101	0.0013332912860355738	[0.04790709]	[ True]
MAK5	RIM101	0.00017821524255770988	[0.0123384]	[ True]
BUD3	GOS1	1.5737190398135906e-05	[0.002151]	[ True]
YCL023C	GOS1	3.871551823201631e-05	[0.00413701]	[ True]
gML01	GOS1	9.140661193267098e-05	[0.00761849]	[ True]
AGP1	GOS1	0.0007510553030281056	[0.03274575]	[ True]
NML011W	GOS1	9.840858453299298e-06	[0.00153101]	[ True]
NCR015C	GOS1	3.781697351058345e-05	[0.00406356]	[ True]
YCL022C	GOS1	7.456100816033145e-06	[0.00126872]	[ True]
LEU2	GOS1	2.445760198665542e-06	[0.00056101]	[ True]
NML013W	GOS1	3.3375363747852273e-06	[0.00069837]	[ True]
gCR02	GOS1	1.8201354372156952e-05	[0.00241128]	[ True]
ILV6	GOS1	5.641638862750033e-06	[0.00101963]	[ True]
gCL01	GOS1	1.223301779477387e-06	[0.00032926]	[ True]
RPB5	RPL8A	0.0005512323365715901	[0.02672142]	[ True]
NBR034W	RPL8A	0.0005248889478593456	[0.0258326]	[ True]
NBR031C	RPL8A	0.0009440334008211898	[0.03818372]	[ True]
NBR035W	RPL8A	0.0005248889478593456	[0.0258326]	[ True]
CSH1	RPL8A	0.0009296792267548438	[0.03787378]	[ True]
MAK5	RPL8A	0.0013469771314943298	[0.04814714]	[ True]
YOL073C	SBP1	0.0013347092823047591	[0.04791678]	[ True]
PHO85	SBP1	0.0012699630465620056	[0.04636747]	[ True]
AGP1	YSC83	0.0007340025536634202	[0.03218454]	[ True]
STE50	YSC83	0.0010736788122436157	[0.04167573]	[ True]
BUD3	ARG4	2.1553912267007143e-05	[0.00270582]	[ True]
ILV6	ARG4	4.5535526099652256e-05	[0.00463419]	[ True]
YCL022C	ARG4	6.088077654842699e-07	[0.00019239]	[ True]
YCL026C	ARG4	5.5006080634563284e-06	[0.00100448]	[ True]
gCL01	ARG4	2.1490035962776042e-07	[8.52728471e-05]	[ True]
LEU2	ARG4	4.4415760067057137e-07	[0.00015129]	[ True]
NBR031C	DED81	0.0013353037716865982	[0.04791678]	[ True]
SLI15	DED81	0.0008650231207028736	[0.03618186]	[ True]
IRA2	YHR020W	0.000142437082181792	[0.01047854]	[ True]
YPQ1	YHR020W	0.0006379479274341943	[0.02939247]	[ True]
TRM10	YHR020W	0.0003130702216377328	[0.01821709]	[ True]
gOL02	YHR020W	7.570840742471902e-05	[0.00665601]	[ True]
YCL026C	YHR020W	0.0010131680764421194	[0.04015302]	[ True]
REX4	YHR020W	7.570840742471902e-05	[0.00665601]	[ True]
MPD2	YHR020W	0.0004444187873292687	[0.02306577]	[ True]
HAL9	YHR020W	0.0007176896408176321	[0.03170766]	[ True]
YML108W	THR1	0.0010425393243536278	[0.04081276]	[ True]
NML011W	THR1	0.0002074360760505118	[0.01371379]	[ True]
URA5	THR1	0.0005454974033958464	[0.02651019]	[ True]
TYR1	RRM3	0.001233497149503192	[0.04549351]	[ True]
RPB5	RRM3	0.0009048287152511855	[0.03723183]	[ True]
RTC2	RRM3	0.0011084111711390982	[0.04250108]	[ True]
NBR034W	RRM3	0.000912289365631262	[0.03746672]	[ True]
UBS1	RRM3	0.00079156132060905	[0.03394275]	[ True]
NBR031C	RRM3	0.0013975312152138236	[0.04939455]	[ True]
SLI15	RRM3	0.0007231107805644985	[0.03186669]	[ True]
NBR035W	RRM3	0.000912289365631262	[0.03746672]	[ True]
OM14	RRM3	0.0013148999695087216	[0.04747674]	[ True]
EXO5	RRM3	0.00079156132060905	[0.03394275]	[ True]
YBR144C	RRM3	0.0009001069044968856	[0.037101]	[ True]
MAK5	RRM3	0.001377145912308305	[0.04883548]	[ True]
gBR08	VMA10	2.487288049261768e-05	[0.00298985]	[ True]
YBR138C	VMA10	4.4644723003483046e-05	[0.00457255]	[ True]
NBR034W	VMA10	2.747417868192058e-05	[0.00322204]	[ True]
YBR137W	VMA10	0.0001874036153901169	[0.01281846]	[ True]
NBR031C	VMA10	8.266393420076372e-05	[0.00707824]	[ True]
gBR07	VMA10	0.0002640956726440572	[0.01621209]	[ True]
RPB5	VMA10	1.8951778342689385e-05	[0.00246769]	[ True]
YBR139W	VMA10	0.0005842050730017417	[0.02771933]	[ True]
MAK5	VMA10	1.5446807584830966e-05	[0.00212034]	[ True]
RTC2	VMA10	4.845136500218038e-05	[0.00484889]	[ True]
IRA1	VMA10	0.00013032380411207023	[0.009824]	[ True]
SLI15	VMA10	0.00018796931925148732	[0.01283693]	[ True]
CSH1	VMA10	0.0005706054105514895	[0.02733011]	[ True]
YBR144C	VMA10	4.4551163738912905e-05	[0.00457255]	[ True]
NBR035W	VMA10	2.747417868192058e-05	[0.00322204]	[ True]
BUD3	SSZ1	3.772906221737263e-05	[0.00405894]	[ True]
NCR015C	SSZ1	0.0006404356815853908	[0.02947886]	[ True]
YCL022C	SSZ1	9.763664928895144e-06	[0.00152728]	[ True]
ILV6	SSZ1	1.4216285290681472e-05	[0.00201562]	[ True]
gCL01	SSZ1	1.1797102561374804e-05	[0.00174979]	[ True]
MLF3	GAR1	0.0007867593559991097	[0.03379709]	[ True]
gNL07	GAR1	0.0010421612880734358	[0.04081276]	[ True]
NNL035W	GAR1	0.0014120371344219212	[0.04978837]	[ True]
NOP15	GAR1	0.0003942544309073684	[0.02116884]	[ True]
NBR038W	GRE3	0.0013145723487037867	[0.04747674]	[ True]
PAC2	GRE3	0.0007481867900016283	[0.0326692]	[ True]
NBR051C	GRE3	0.0012082554964314826	[0.04482379]	[ True]
LEU2	GRE3	0.001277129428063907	[0.04656728]	[ True]
YMR114C	CDC12	0.0007647540127778897	[0.03317703]	[ True]
MED11	CDC12	0.000987275776322806	[0.0393701]	[ True]
MGR3	CDC12	0.0011257077208138156	[0.04298436]	[ True]
YMR111C	CDC12	0.0007724006138836549	[0.03341898]	[ True]
NMR032C	CDC12	0.0012861852950017758	[0.04680879]	[ True]
YCL023C	MSH1	0.00023216302459826496	[0.01487829]	[ True]
AGP1	MSH1	0.00019583834555997025	[0.01316872]	[ True]
YCL022C	MSH1	0.0013134136575720567	[0.04745869]	[ True]
YCL026C	MSH1	0.0010131680764421194	[0.04015302]	[ True]
gCL01	MSH1	0.0009306372793116903	[0.03789676]	[ True]
LEU2	MSH1	0.0012491329464209755	[0.04578066]	[ True]
ILV6	ECM14	0.0011813706432367641	[0.04429355]	[ True]
SLI15	RPL42A	0.00012618981034939473	[0.00960118]	[ True]
AGP1	YSP1	1.075644430881887e-10	[2.00977236e-07]	[ True]
NDI1	YSP1	0.00012632911739323107	[0.00960185]	[ True]
GTR1	YSP1	0.0006139163649678195	[0.02866473]	[ True]
NML011W	YSP1	1.2604811632398588e-06	[0.00033608]	[ True]
NGL3	YSP1	5.361811718578886e-05	[0.00522998]	[ True]
URA5	YSP1	8.645057087461643e-07	[0.00025246]	[ True]
ILV6	YSP1	1.610285732131627e-08	[1.09892789e-05]	[ True]
YCL022C	YSP1	6.480988748774698e-11	[1.29922807e-07]	[ True]
YML108W	YSP1	4.983440234755374e-06	[0.00094292]	[ True]
NML009C	YSP1	0.0003691266480314684	[0.0202734]	[ True]
STE50	YSP1	9.279835416739713e-06	[0.0014833]	[ True]
NML013W	YSP1	1.2411107716178998e-06	[0.00033312]	[ True]
YML096W	YSP1	0.0002757517635474389	[0.01670533]	[ True]
YCL026C	YSP1	1.1513187076773916e-09	[1.38481238e-06]	[ True]
gML01	YSP1	2.56813835702422e-06	[0.00058009]	[ True]
LEU2	YSP1	5.6312702609992613e-11	[1.14077009e-07]	[ True]
YHR177W	SOL3	1.411451585793868e-07	[6.11784368e-05]	[ True]
gNL07	NMD3	0.0012079867043275903	[0.04482379]	[ True]
SUN4	NMD3	0.0003143848192007227	[0.01828438]	[ True]
YNL050C	NMD3	1.634622968974082e-05	[0.00221692]	[ True]
YNL046W	NMD3	0.0007133746193726129	[0.03162592]	[ True]
YCL023C	ENO2	0.0006212486241065984	[0.02888586]	[ True]
AGP1	ENO2	0.00017269146756056182	[0.01202163]	[ True]
YCL022C	ENO2	0.000585659777491933	[0.02776781]	[ True]
LEU2	ENO2	0.00033170409024834975	[0.01894808]	[ True]
YCL026C	ENO2	0.0006552293410711992	[0.02992982]	[ True]
ILV6	ENO2	0.0002714349646492967	[0.01650469]	[ True]
gCL01	ENO2	0.000783861096843777	[0.03372528]	[ True]
IRA2	OYE2	0.0006256208378454454	[0.02902604]	[ True]
YPQ1	OYE2	0.00036435362654141623	[0.02008749]	[ True]
YOL106W	OYE2	0.00011473507132379572	[0.00895403]	[ True]
YOL099C	OYE2	0.00011422053760865276	[0.0089362]	[ True]
TRM10	OYE2	0.0004182496031147502	[0.02205855]	[ True]
NDJ1	OYE2	4.095353029413982e-05	[0.00431192]	[ True]
MDY2	OYE2	0.00015605328120628332	[0.01113608]	[ True]
gOL02	OYE2	0.0007653071109232254	[0.03317703]	[ True]
RFC4	OYE2	9.070992653728601e-05	[0.00757355]	[ True]
REX4	OYE2	0.0007653071109232254	[0.03317703]	[ True]
MPD2	OYE2	0.0002006111253625194	[0.0133811]	[ True]
HAL9	OYE2	0.0004492772725509409	[0.02324272]	[ True]
BUD3	GND1	8.030187241834094e-06	[0.00133454]	[ True]
YCL023C	GND1	7.779916316831942e-06	[0.00130763]	[ True]
YNL050C	GND1	0.00075223783795159	[0.03278245]	[ True]
gCR02	GND1	0.0005226384283586687	[0.02577683]	[ True]
AGP1	GND1	4.4125480542106116e-05	[0.0045387]	[ True]
NCR015C	GND1	0.00013778094627087917	[0.01024171]	[ True]
ILV6	GND1	2.6769461559861024e-05	[0.00316757]	[ True]
gCL01	GND1	2.108684804765942e-06	[0.0004955]	[ True]
STE50	GND1	0.0004800213944291011	[0.02441966]	[ True]
YCL022C	GND1	3.0596089079049426e-06	[0.00065521]	[ True]
YCL026C	GND1	0.00014978875728917978	[0.01084856]	[ True]
LEU2	GND1	6.598444218146265e-07	[0.00020482]	[ True]
BOP2	ERG9	9.018639092746193e-06	[0.00145974]	[ True]
GSY2	ERG9	2.027651265239183e-06	[0.00048534]	[ True]
MCP2	ERG9	1.9414616915521276e-05	[0.0025076]	[ True]
MCM5	ERG9	1.525160742560607e-05	[0.00209954]	[ True]
RED1	ERG9	1.4211609999214474e-05	[0.00201562]	[ True]
YLR281C	ERG9	0.0010936781627709639	[0.04211622]	[ True]
YLR257W	ERG9	1.7058637583584532e-05	[0.00229575]	[ True]
NLR116W	ERG9	2.871449461808598e-06	[0.00062583]	[ True]
NNT1	ERG9	0.0006034559296564754	[0.02835313]	[ True]
NEJ1	ERG9	3.0455654050553704e-06	[0.00065415]	[ True]
YSH1	ERG9	3.8403049157604966e-05	[0.00411734]	[ True]
YLR282C	ERG9	0.0010936781627709639	[0.04211622]	[ True]
YLR269C	ERG9	9.38180262828065e-06	[0.00149463]	[ True]
VPS63	ERG9	1.3730756855139385e-05	[0.00197346]	[ True]
gLR07	ERG9	0.00032282448850056334	[0.01862016]	[ True]
YLR271W	ERG9	4.535560934050964e-06	[0.00088079]	[ True]
MEC3	ERG9	0.001235001401915078	[0.04551058]	[ True]
PIG1	ERG9	1.11177170149586e-05	[0.00168075]	[ True]
YLR252W	ERG9	8.046536984142608e-05	[0.00695351]	[ True]
RPB5	MDM31	0.0005646185360280324	[0.02713114]	[ True]
RTC2	MDM31	0.00026643187042848436	[0.01631907]	[ True]
NBR034W	MDM31	0.00041425883888779444	[0.02197721]	[ True]
NBR031C	MDM31	0.0004370382580778655	[0.02278719]	[ True]
SLI15	MDM31	0.0005152464265919448	[0.0255415]	[ True]
NBR035W	MDM31	0.00041425883888779444	[0.02197721]	[ True]
YBR144C	MDM31	0.0005155974993963699	[0.0255415]	[ True]
YPR027C	MDM31	0.000804446272535729	[0.03430288]	[ True]
TYR1	RPS4A	0.00032475104471258164	[0.01870077]	[ True]
NTC20	RPS4A	0.00015880992680159238	[0.01129028]	[ True]
SMY2	RPS4A	0.0003268798002715056	[0.01873925]	[ True]
ROT2	RPS4A	0.0012842997926268628	[0.04677923]	[ True]
RPB5	RPS4A	5.230322834374112e-06	[0.00096786]	[ True]
YBR139W	RPS4A	0.00039596953281561176	[0.0212208]	[ True]
RTC2	RPS4A	3.895746000903591e-06	[0.00078342]	[ True]
YBR138C	RPS4A	0.00018933527241363045	[0.01289362]	[ True]
YBR226C	RPS4A	0.00043721754589683983	[0.02279036]	[ True]
NBR034W	RPS4A	6.1371845673021205e-06	[0.00108457]	[ True]
UBS1	RPS4A	0.00018932620337182293	[0.01289362]	[ True]
PCH2	RPS4A	0.0004173565435734139	[0.02205376]	[ True]
NBR031C	RPS4A	1.1722600474216852e-05	[0.00174979]	[ True]
gBR07	RPS4A	0.00015475847760691976	[0.01106989]	[ True]
IRA1	RPS4A	5.707438967674793e-05	[0.0054728]	[ True]
SLI15	RPS4A	1.357575706185415e-05	[0.0019585]	[ True]
NBR035W	RPS4A	6.1371845673021205e-06	[0.00108457]	[ True]
NBR038W	RPS4A	3.616346175975706e-05	[0.00394324]	[ True]
FTH1	RPS4A	0.0007581823665726304	[0.03298922]	[ True]
SLX1	RPS4A	0.0012861852950017758	[0.04680879]	[ True]
EXO5	RPS4A	0.00018932620337182293	[0.01289362]	[ True]
gBR08	RPS4A	3.0263916700644052e-05	[0.00346682]	[ True]
PGI1	RPS4A	0.00023885244440295122	[0.01519012]	[ True]
AGP2	RPS4A	0.00079156132060905	[0.03394275]	[ True]
TAF5	RPS4A	0.00023885244440295122	[0.01519012]	[ True]
RIM2	RPS4A	0.00015880992680159238	[0.01129028]	[ True]
NBR041W	RPS4A	5.193613072128649e-05	[0.00509952]	[ True]
MED8	RPS4A	0.0004192523065946455	[0.02210538]	[ True]
CSH1	RPS4A	2.2571450771836695e-05	[0.00277385]	[ True]
YBR144C	RPS4A	9.615873299078724e-06	[0.00151437]	[ True]
NBR043C	RPS4A	0.00024671951715035944	[0.01549132]	[ True]
ECM31	RPS4A	7.147029618605679e-05	[0.00637944]	[ True]
YBR137W	RPS4A	6.871026886637685e-05	[0.00619064]	[ True]
YBR174C	RPS4A	0.00030915224057766113	[0.0181059]	[ True]
MCM7	RPS4A	0.0005463276911583422	[0.02653455]	[ True]
YBR225W	RPS4A	0.0008357562447244175	[0.03527201]	[ True]
MAK5	RPS4A	6.18431533395263e-06	[0.00109089]	[ True]
YBR162W	RPS4A	9.205505019252772e-05	[0.00765596]	[ True]
KTR4	RPS4A	0.0005422969011928795	[0.02642806]	[ True]
NBR051C	RPS4A	0.0008990999563307738	[0.03707537]	[ True]
NDI1	BAT1	5.7353844159153344e-05	[0.00548865]	[ True]
BUD3	BAT1	1.4022911362737997e-13	[9.44386877e-10]	[ True]
YML096W	BAT1	0.0004444187873292687	[0.02306577]	[ True]
NGL3	BAT1	7.372145303165923e-05	[0.00652904]	[ True]
YML108W	BAT1	2.9134493068563713e-05	[0.0033721]	[ True]
YCL023C	BAT1	1.5330033220133358e-15	[2.24160197e-11]	[ True]
gML01	BAT1	1.9410297163894168e-05	[0.0025076]	[ True]
GTR1	BAT1	0.0003396306665817965	[0.01917323]	[ True]
NML011W	BAT1	5.592625980547606e-06	[0.00101346]	[ True]
YCL022C	BAT1	3.73809421899213e-16	[9.43132342e-12]	[ True]
NML009C	BAT1	0.0007149038857807445	[0.03164815]	[ True]
NML013W	BAT1	1.922342038534249e-06	[0.00046476]	[ True]
URA5	BAT1	6.551018266154332e-06	[0.0011358]	[ True]
ILV6	BAT1	4.2613978719547704e-13	[2.10282358e-09]	[ True]
gCL01	BAT1	1.4419624731293079e-15	[2.24160197e-11]	[ True]
VPS9	BAT1	0.0008564976786446277	[0.03595812]	[ True]
LEU2	BAT1	3.205492974361162e-16	[9.43132342e-12]	[ True]
CMK1	IMD2	0.0005556862366456618	[0.02687186]	[ True]
YML018C	IMD2	0.000263657779703362	[0.01620032]	[ True]
COG8	IMD2	1.1997890040358816e-09	[1.40869365e-06]	[ True]
YGR035C	IMD2	0.0005366117393973391	[0.02622405]	[ True]
PSP2	IMD2	0.0009142122233028381	[0.03750567]	[ True]
CGI121	IMD2	3.2885828784856685e-07	[0.00011919]	[ True]
NML001C	IMD2	0.0005160316102594957	[0.02554919]	[ True]
YGR051C	IMD2	0.0006269336754692021	[0.02905893]	[ True]
MSP1	IMD2	0.0010901912879457624	[0.04208748]	[ True]
YML096W	IMD2	1.1527200669196905e-05	[0.00173177]	[ True]
NDC1	IMD2	4.028022013127696e-05	[0.0042546]	[ True]
RPM2	IMD2	9.15260921183008e-06	[0.00146907]	[ True]
PIF1	IMD2	3.5692220279860615e-11	[7.98712485e-08]	[ True]
PPZ1	IMD2	0.0009889200370420883	[0.03941117]	[ True]
PRP39	IMD2	2.0139962167703595e-08	[1.29629194e-05]	[ True]
gML03	IMD2	6.478194044752896e-08	[3.22150157e-05]	[ True]
NSE5	IMD2	0.00010454563143287687	[0.0083902]	[ True]
ALO1	IMD2	9.15260921183008e-06	[0.00146907]	[ True]
TRM9	IMD2	0.0011667586086634726	[0.04397302]	[ True]
YML084W	IMD2	7.100447664994158e-07	[0.00021621]	[ True]
gML01	IMD2	0.0009500562265660058	[0.03834657]	[ True]
YML079W	IMD2	7.152036496976035e-08	[3.51122787e-05]	[ True]
GSC2	IMD2	0.0012424732630307586	[0.04567081]	[ True]
YGR017W	IMD2	0.00046008838199688897	[0.02373184]	[ True]
NML009C	IMD2	1.2654971535541918e-05	[0.00184923]	[ True]
TCB3	IMD2	1.1997890040358816e-09	[1.40869365e-06]	[ True]
IMD4	IMD2	1.5490181306454074e-12	[5.62465632e-09]	[ True]
SML1	IMD2	4.561336737793252e-12	[1.23637196e-08]	[ True]
gML04	IMD2	1.3207044967346007e-07	[5.80292431e-05]	[ True]
GSF2	IMD2	3.72545741104966e-08	[2.14017928e-05]	[ True]
YMD8	IMD2	1.6963863322394002e-07	[7.0599184e-05]	[ True]
TAF13	IMD2	1.6100982841619148e-05	[0.00218829]	[ True]
NML007W	IMD2	1.7175108974125322e-07	[7.10823715e-05]	[ True]
YFR016C	IMD2	0.0014012074493331538	[0.04949614]	[ True]
YML083C	IMD2	1.9312637113803882e-07	[7.82462135e-05]	[ True]
VPS9	IMD2	3.6350444389340495e-06	[0.00074421]	[ True]
APT1	IMD2	0.00013635153624570135	[0.01016294]	[ True]
NGL3	URM1	0.000868571152161764	[0.0362987]	[ True]
ILV6	PDR11	2.6769461559861024e-05	[0.00316757]	[ True]
LEU2	PDR11	0.0012491329464209755	[0.04578066]	[ True]
NNL035W	TIM44	8.862483670055419e-06	[0.00144216]	[ True]
RPB5	GVP36	0.0011130114682965488	[0.04263491]	[ True]
RTC2	GVP36	0.0003258979966305673	[0.018722]	[ True]
NBR034W	GVP36	0.0010916281249421552	[0.04211622]	[ True]
UBS1	GVP36	0.0013332912860355738	[0.04790709]	[ True]
SLI15	GVP36	0.0007612761412747438	[0.03305657]	[ True]
NBR035W	GVP36	0.0010916281249421552	[0.04211622]	[ True]
NBR038W	GVP36	0.0009926560202927885	[0.0395355]	[ True]
EXO5	GVP36	0.0013332912860355738	[0.04790709]	[ True]
gBR08	GVP36	0.001261006199484171	[0.04611043]	[ True]
NBR041W	GVP36	0.0011449631016168813	[0.04344378]	[ True]
YBR144C	GVP36	0.001233305550558358	[0.04549351]	[ True]
ECM31	GVP36	0.0011522822882713895	[0.04368704]	[ True]
MAK5	GVP36	0.0007646885113828016	[0.03317703]	[ True]
YCL022C	CBR1	9.476995333104672e-06	[0.00150606]	[ True]
ILV6	CBR1	1.2278997509793805e-05	[0.0018025]	[ True]
LEU2	CBR1	4.2583967250988424e-06	[0.00083968]	[ True]
YGL235W	NEO1	0.0012131693352559608	[0.04495919]	[ True]
NML011W	NEO1	0.0003744614836072885	[0.02047848]	[ True]
NML013W	NEO1	0.000290719347236215	[0.0174132]	[ True]
LCL1	NEO1	0.001258913027952765	[0.04608643]	[ True]
NDI1	MMF1	0.00018980800286236453	[0.01291667]	[ True]
COG8	MMF1	7.826829912433566e-07	[0.00023437]	[ True]
YML089C	MMF1	5.4272880584621505e-08	[2.81144558e-05]	[ True]
YML096W	MMF1	3.221012886192927e-08	[1.919134e-05]	[ True]
NGL3	MMF1	3.985545278196649e-05	[0.00422495]	[ True]
RPM2	MMF1	5.4272880584621505e-08	[2.81144558e-05]	[ True]
PIF1	MMF1	1.11177170149586e-05	[0.00168075]	[ True]
YML108W	MMF1	1.793704027735611e-09	[1.96134266e-06]	[ True]
ALO1	MMF1	5.4272880584621505e-08	[2.81144558e-05]	[ True]
YML084W	MMF1	7.827913612320036e-07	[0.00023437]	[ True]
gML01	MMF1	3.0190923291795258e-09	[2.94934467e-06]	[ True]
GTR1	MMF1	0.00022015303215145395	[0.01429427]	[ True]
NML011W	MMF1	1.4818535634107427e-10	[2.64056519e-07]	[ True]
YML079W	MMF1	5.685704472688279e-07	[0.00018359]	[ True]
UFO1	MMF1	6.722571523771805e-07	[0.00020766]	[ True]
NML009C	MMF1	5.421855724031983e-08	[2.81144558e-05]	[ True]
TCB3	MMF1	7.826829912433566e-07	[0.00023437]	[ True]
NML013W	MMF1	3.9519463650339665e-08	[2.24350325e-05]	[ True]
TAF13	MMF1	2.335056541792412e-08	[1.47337373e-05]	[ True]
NML007W	MMF1	5.183868424893367e-07	[0.00017112]	[ True]
URA5	MMF1	1.2004526754960891e-09	[1.40869365e-06]	[ True]
YML083C	MMF1	3.1813719308705984e-07	[0.00011729]	[ True]
VPS9	MMF1	1.2073090259749618e-07	[5.40337802e-05]	[ True]
gJL06	MAM33	0.00012112465212035701	[0.00935015]	[ True]
NDI1	RPN2	0.0008580789390913554	[0.0359931]	[ True]
NML011W	RPN2	0.001305704156419648	[0.04725109]	[ True]
NML013W	RPN2	0.0006329351504449292	[0.02922448]	[ True]
gCL01	RPN2	0.0005120788712144639	[0.025432]	[ True]
BUD3	LYS12	0.0005944446682062697	[0.02805302]	[ True]
YCL023C	LYS12	0.00014988948119663714	[0.01084856]	[ True]
AGP1	LYS12	0.0006849779359464872	[0.03074236]	[ True]
YNL050C	LYS12	0.0012659624392308002	[0.04627406]	[ True]
NCR015C	LYS12	0.0009953210663183106	[0.03958933]	[ True]
YCL022C	LYS12	0.00017005268616660538	[0.01190919]	[ True]
LEU2	LYS12	6.997951753841883e-05	[0.00625812]	[ True]
gCR02	LYS12	0.000592914388185762	[0.02801331]	[ True]
YNL046W	LYS12	0.0013242895490344435	[0.04768158]	[ True]
ILV6	LYS12	0.00021654994768449613	[0.01411748]	[ True]
gCL01	LYS12	3.047192289302665e-05	[0.00348236]	[ True]
NDI1	FMC1	0.0011244850717573	[0.04294816]	[ True]
PYC2	FMC1	0.001277129428063907	[0.04656728]	[ True]
BUD3	FMC1	0.00024308381301220438	[0.01534313]	[ True]
YML108W	FMC1	0.0010186681403847207	[0.04031881]	[ True]
YCL023C	FMC1	0.0009260347451527305	[0.03774928]	[ True]
GTR1	FMC1	0.0008578111329207667	[0.03598971]	[ True]
NML011W	FMC1	0.000523176762672953	[0.02579016]	[ True]
YCL022C	FMC1	5.5786381026482715e-05	[0.00536927]	[ True]
URA5	FMC1	0.0012300919625309757	[0.04545647]	[ True]
ILV6	FMC1	4.1911415137634635e-05	[0.00438359]	[ True]
gCL01	FMC1	0.0001029608972154566	[0.00829473]	[ True]
LEU2	FMC1	3.089547562364337e-05	[0.00351224]	[ True]
CSH1	SEC24	0.0013039552477847017	[0.04721443]	[ True]
YML096W	AYR1	0.0004444187873292687	[0.02306577]	[ True]
TRM10	AYR1	0.000987275776322806	[0.0393701]	[ True]
NML011W	AYR1	8.20699183020727e-05	[0.00704786]	[ True]
NML009C	AYR1	0.000378137713915321	[0.02058037]	[ True]
gOL02	AYR1	0.0010698368542945338	[0.04155951]	[ True]
TAF13	AYR1	0.00033675345447027545	[0.01906931]	[ True]
REX4	AYR1	0.0010698368542945338	[0.04155951]	[ True]
NML007W	AYR1	0.0006439419658353653	[0.02958776]	[ True]
MPD2	AYR1	0.0009671790377514585	[0.03875339]	[ True]
HAL9	AYR1	0.0009437315562057064	[0.03818372]	[ True]
VPS9	AYR1	0.0005819403478426381	[0.02766585]	[ True]
YML108W	FKH1	0.00039027003269143665	[0.02101484]	[ True]
gML01	FKH1	0.0004100735449990991	[0.02183076]	[ True]
