SNP	gene	pvalue	qvalue	reject
SPH1	ERG2	0.00018923113436828548	[0.01970557]	[ True]
PAC2	GRE3	0.0007481867900016283	[0.04819011]	[ True]
MEC3	ADH1	0.000576325624347034	[0.04088683]	[ True]
NBR031C	PMC1	5.982013491929646e-06	[0.00167969]	[ True]
GSY2	ERG20	3.382990946207737e-10	[8.3847951e-07]	[ True]
ECM31	RAD54	0.00014901400810931733	[0.01668579]	[ True]
YCL022C	ARO1	0.00011512447938069346	[0.01388718]	[ True]
YGR012W	ERG4	6.0851623492030815e-06	[0.00169756]	[ True]
YML108W	VAC8	0.0003117199233069012	[0.02747971]	[ True]
YCL022C	GOS1	7.456100816033145e-06	[0.00199493]	[ True]
YOL099C	STN1	0.00010296822897686326	[0.0128386]	[ True]
STE20	GFA1	0.0004142590502949411	[0.0330429]	[ True]
AGP1	YSP1	1.075644430881887e-10	[3.40898523e-07]	[ True]
RPB5	IRA1	4.7116054206473824e-08	[4.17638715e-05]	[ True]
YCL022C	FIR1	2.2130746896836513e-05	[0.00428269]	[ True]
YLR312W	ERG2	5.5799460210105246e-05	[0.00831078]	[ True]
YBR162W	MSS4	0.0006889217297132573	[0.04569746]	[ True]
gCL01	ACC1	4.6147592665132145e-08	[4.11126564e-05]	[ True]
YLR271W	ERG28	1.7408707927560521e-06	[0.00068574]	[ True]
YML108W	YDR341C	0.00010182024222339053	[0.0127283]	[ True]
RPN13	GRX2	0.0005356881769450453	[0.03901715]	[ True]
gML01	TRP3	0.00017293785650066018	[0.01844583]	[ True]
URA5	CWH41	1.3218768818809309e-06	[0.00055555]	[ True]
NEJ1	RPA49	0.00038390805477718206	[0.03140204]	[ True]
PEX32	BMH2	0.00041047814359276353	[0.03284576]	[ True]
YLR257W	ERG2	8.061666083429915e-10	[1.66686112e-06]	[ True]
SLI15	YNL208W	1.0151073992657795e-06	[0.00045427]	[ True]
gOL02	CPR1	0.00036435362654141623	[0.0303465]	[ True]
STE50	ARO3	0.00034340922707784224	[0.0291757]	[ True]
PGI1	LEU4	6.629622284750971e-05	[0.00937233]	[ True]
NCR015C	MMS2	6.040201230101764e-05	[0.00879305]	[ True]
TRM10	OYE2	0.0004182496031147502	[0.03314689]	[ True]
MPD2	OYE2	0.0002006111253625194	[0.02036985]	[ True]
MPD2	PIL1	2.0138860653813483e-07	[0.00013043]	[ True]
NBR038W	MTW1	0.00015381552075184073	[0.01700041]	[ True]
gNL07	HSP60	0.00011736715614210507	[0.01409749]	[ True]
YJR037W	ISW2	1.4264270137121017e-05	[0.00316423]	[ True]
MCM5	CYC1	3.5092672043232663e-09	[5.44920703e-06]	[ True]
NML011W	CYT2	0.00010952602652038064	[0.01342252]	[ True]
gCL01	FMC1	0.0001029608972154566	[0.0128386]	[ True]
gCR02	RPS8A	0.0002152916673545885	[0.02137155]	[ True]
AGP1	HOF1	1.210945324196278e-05	[0.00281715]	[ True]
BUD3	BUD3	1.2851093041283761e-05	[0.00294363]	[ True]
HAL9	TPS2	3.2133019102447505e-07	[0.00019055]	[ True]
PEX32	YHM2	0.000700664082184316	[0.04612478]	[ True]
YCL023C	NSE3	0.0005923038759061264	[0.04156322]	[ True]
STE50	GND1	0.0004800213944291011	[0.03648288]	[ True]
YBR138C	INN1	7.460718574281211e-06	[0.00199493]	[ True]
YIM1	ALT1	0.00025976458299250535	[0.02428962]	[ True]
YSH1	MVD1	0.0002109686604831223	[0.02106226]	[ True]
NCR015C	SRB8	4.447028709792402e-06	[0.00137775]	[ True]
YGL226C	SNF4	0.0007308734059206523	[0.04747036]	[ True]
NML013W	TGL3	9.430209221140319e-05	[0.01206458]	[ True]
gBR08	MTW1	0.00021996185052729013	[0.02167139]	[ True]
VPS63	YMR226C	6.73354389959299e-05	[0.00947986]	[ True]
KTR4	RPS4A	0.0005422969011928795	[0.0393245]	[ True]
GSY2	SAM2	0.0001762286542149945	[0.01871938]	[ True]
YCL026C	TSR1	1.11789882140414e-11	[5.08510342e-08]	[ True]
YCL026C	MRD1	7.990612433126364e-07	[0.0003838]	[ True]
ILV6	FKH1	5.83784742502935e-10	[1.2737046e-06]	[ True]
NNL005C	EGD2	0.0005204931210635664	[0.03828188]	[ True]
BUD3	TRP3	4.2121130305163875e-05	[0.00682568]	[ True]
YLR294C	ACS2	0.00010236996554461856	[0.01278875]	[ True]
TRS33	NUP57	1.509539281563127e-05	[0.00328823]	[ True]
AGP1	SRB8	3.1738289881376905e-05	[0.00556712]	[ True]
YLR269C	MVD1	0.0001806103763207215	[0.01907476]	[ True]
NEJ1	ERG2	3.396683816786794e-08	[3.22534408e-05]	[ True]
gCR02	SSA2	1.0744204619907644e-05	[0.00258187]	[ True]
VPS63	CYT1	3.5285936022835315e-07	[0.00020272]	[ True]
YLR162W	YLR179C	3.703111745552184e-08	[3.4584595e-05]	[ True]
MAK5	CCE1	0.00042386464270739157	[0.03349409]	[ True]
gML01	GAL10	9.788577652718085e-06	[0.00241066]	[ True]
YCR041W	LEU1	0.0004811618511130214	[0.03651004]	[ True]
NBR031C	CCE1	0.0001616069816869244	[0.01756642]	[ True]
ILV6	MNT2	1.7811661967958277e-06	[0.00069776]	[ True]
IRA1	INN1	9.193080102619377e-06	[0.00231999]	[ True]
NBR038W	PEX31	3.435550864722514e-06	[0.00113307]	[ True]
gML01	STN1	0.0003446019052669517	[0.02925132]	[ True]
YLR269C	HYP2	2.882853007723239e-10	[7.33322699e-07]	[ True]
AIM22	ZRT1	5.9143127921279905e-05	[0.00866197]	[ True]
YCL023C	TAH18	6.203443884146596e-05	[0.00894982]	[ True]
RRD2	NUP57	2.0884213166867867e-05	[0.0041353]	[ True]
RTC2	ATG1	0.000351240688920127	[0.02964563]	[ True]
RIM8	RPP1A	0.0006707354017216558	[0.04499285]	[ True]
ILV6	ACC1	3.5584591839573667e-07	[0.00020414]	[ True]
NBR038W	GDI1	0.0004791464345873001	[0.03644355]	[ True]
CCZ1	REB1	0.0005532608141137305	[0.03982702]	[ True]
NBR031C	ZDS2	0.00022093698774353415	[0.02174216]	[ True]
NBR056W	ATG1	9.318042315000515e-05	[0.01195872]	[ True]
SUN4	CDC48	6.452101900382803e-05	[0.00920045]	[ True]
AGP1	TSR1	1.4881898937539809e-12	[1.02751114e-08]	[ True]
NLR032W	UTP5	2.786913020444165e-05	[0.00507085]	[ True]
YCL023C	FAS2	2.9729822445144e-07	[0.00017794]	[ True]
NOL004W	FBA1	9.327492803739505e-05	[0.01195872]	[ True]
PGI1	TIF4631	4.2739545931807e-05	[0.00688549]	[ True]
gCL01	CPS1	0.0005959690681761888	[0.04169178]	[ True]
IRA1	RPG1	0.00035143203308828476	[0.02964884]	[ True]
gCL01	CTK1	4.670711706864967e-06	[0.00142874]	[ True]
ARO4	DUG2	0.000748617922622447	[0.04819395]	[ True]
HAT1	SSA1	0.0003300188146959534	[0.02848878]	[ True]
COG6	POR1	4.8395811867647915e-06	[0.00146523]	[ True]
PEX22	NOP9	0.0003957701698412854	[0.03201337]	[ True]
FTH1	HSP104	0.00016366904060703357	[0.01772615]	[ True]
RPR1	PDA1	0.00013513761023891804	[0.01558793]	[ True]
SMA1	THP1	0.0001861236905664207	[0.01953167]	[ True]
MEC3	ERG28	5.991828950158575e-06	[0.00168093]	[ True]
YCL023C	HSP82	1.9117285598400193e-06	[0.00073696]	[ True]
MCM5	ERG6	1.0500792469715231e-08	[1.25613365e-05]	[ True]
MCP2	ERG10	9.104501767755109e-12	[4.24125427e-08]	[ True]
PGI1	YLR072W	1.3643836147794005e-05	[0.00307781]	[ True]
BUD3	ARO3	1.260083702868023e-06	[0.00053734]	[ True]
ECM31	RPP2B	1.347673389479396e-06	[0.00056333]	[ True]
NBR041W	ELA1	0.00027977062013141257	[0.02556382]	[ True]
gML01	ILV6	0.0002183335379054664	[0.02156279]	[ True]
GTR1	GAL10	0.00037546067834219035	[0.03097809]	[ True]
REX4	STN1	3.135068222230762e-05	[0.00551738]	[ True]
RPM2	CDC7	0.0007597082326134237	[0.0486808]	[ True]
SML1	SEC23	0.000378478638358099	[0.03108948]	[ True]
RPB5	ARX1	0.00026347095906955606	[0.02455897]	[ True]
YEL028W	PRT1	3.995711164878793e-06	[0.00126634]	[ True]
URA5	LEU1	4.825827588470283e-06	[0.00146489]	[ True]
PIG1	RPS30A	1.6915718567211636e-06	[0.00067427]	[ True]
YBR144C	RPS4A	9.615873299078724e-06	[0.00238331]	[ True]
RTC2	HSE1	0.00010147756834667242	[0.01271362]	[ True]
gOL02	FKS1	0.00023607273318469385	[0.02284213]	[ True]
TAF5	ARX1	0.00040193906504633255	[0.03234067]	[ True]
KTR4	PEX31	5.8653793602207566e-06	[0.00165899]	[ True]
VPS63	RPA49	0.00044338240649525524	[0.03457707]	[ True]
YBR139W	NEW1	0.0005055272449912963	[0.03762876]	[ True]
RPR1	MAE1	2.9859692581644748e-05	[0.005345]	[ True]
URA5	CDC7	0.00023648846021463713	[0.02287663]	[ True]
YNL050C	YKR023W	0.0007911532849988526	[0.04997647]	[ True]
NLR116W	CYC1	1.5922417704183393e-09	[2.90395157e-06]	[ True]
SLI15	TIF34	0.000669183544836813	[0.04491992]	[ True]
gOL02	POR1	0.0006989363077518607	[0.04608275]	[ True]
IRA2	STN1	4.691323815754425e-05	[0.00734965]	[ True]
gPL09	NAB2	0.00033189493817205036	[0.02858054]	[ True]
RPB5	SEC21	0.0005923038759061264	[0.04156322]	[ True]
YML108W	MRD1	3.1094358639010622e-06	[0.00105554]	[ True]
MEC3	MVD1	2.944036935933128e-05	[0.00527972]	[ True]
BUD3	YDR341C	0.00031114077014304196	[0.02745425]	[ True]
AGP1	FKS1	0.00037999580240675286	[0.03114132]	[ True]
LEU2	FAS1	1.912359066478886e-07	[0.00012639]	[ True]
STE50	RSC2	0.0006975301521809852	[0.04601585]	[ True]
RPB5	EGD1	0.00010930265322094984	[0.0134079]	[ True]
SMY2	IRA1	1.3814527771772986e-05	[0.00310184]	[ True]
NEJ1	CYC1	1.99168679641847e-08	[2.1098151e-05]	[ True]
NBR034W	ARX1	0.00023115198001004444	[0.02251248]	[ True]
ILV6	RPS13	2.5292707951982683e-05	[0.00470675]	[ True]
gCL01	GPX2	0.0004507209662882529	[0.03490297]	[ True]
SLI15	RPL42A	0.00012618981034939473	[0.01482106]	[ True]
BOP2	RPS30A	1.8643227630291272e-05	[0.0038322]	[ True]
IRA2	HHT1	0.00013513761023891804	[0.01558793]	[ True]
NOL020W	HXK1	0.0005819403478426381	[0.04109437]	[ True]
MED8	TIF4631	7.421671188454974e-05	[0.01018303]	[ True]
AGP1	LCD1	1.7021675319165973e-07	[0.00011478]	[ True]
IDH1	APT1	0.00010676846831675413	[0.01318067]	[ True]
YBR139W	RAD54	0.00010150553513479052	[0.01271362]	[ True]
NLR116W	ALG11	0.00026268710524000936	[0.02450363]	[ True]
ILV6	TGL3	0.00021654994768449613	[0.02143043]	[ True]
NML011W	HBT1	0.00039296512731052	[0.03184643]	[ True]
ECM23	NPT1	0.0004988271659861083	[0.0373879]	[ True]
NML009C	MMF1	5.421855724031983e-08	[4.59014796e-05]	[ True]
YLR232W	HYP2	8.410891703532947e-06	[0.00218279]	[ True]
YOL106W	STN1	0.00037999580240675286	[0.03114132]	[ True]
PEX32	RTT103	0.00012219243201765827	[0.01449249]	[ True]
RED1	ERG13	3.4344771442743993e-16	[1.89484415e-11]	[ True]
TRM44	ADH3	0.0007259734303091148	[0.0472235]	[ True]
NML013W	SBA1	0.00036957821960433295	[0.03063169]	[ True]
UBS1	LEU5	0.00010451585269426948	[0.01296837]	[ True]
SLX8	CDC24	1.1729020672732673e-05	[0.00276552]	[ True]
YCL023C	RPS9A	0.00021509102879816109	[0.02135711]	[ True]
PEX32	BMH1	3.423992702921137e-05	[0.00589702]	[ True]
NLR121W	ERG6	1.7228463604294187e-05	[0.00362424]	[ True]
GTR1	MMF1	0.00022015303215145395	[0.02168156]	[ True]
YCL026C	BGL2	5.143612504980371e-07	[0.00027431]	[ True]
URA5	IDH1	9.044042161184848e-05	[0.01172264]	[ True]
TYR1	ZDS2	0.0005983772373927226	[0.0417771]	[ True]
LEU2	HTA1	0.0002794714479576559	[0.02555148]	[ True]
MAK5	GCD11	9.828731886994732e-05	[0.01243949]	[ True]
ENT2	YLR179C	1.6183526160324501e-06	[0.00065045]	[ True]
HAL9	YCP4	0.00040835988361268255	[0.03271689]	[ True]
KTR4	LEU4	0.00017710841023097586	[0.01878187]	[ True]
YLR235C	MVD1	4.669944180683484e-05	[0.00732209]	[ True]
YBR174C	REB1	0.00012964956898606558	[0.01513551]	[ True]
VPS9	ALD5	0.000308206337932205	[0.02733199]	[ True]
GTR1	SAM1	0.0005178121306293937	[0.03812847]	[ True]
MAK5	REB1	1.974319593749887e-06	[0.00075679]	[ True]
MCM5	ERG2	1.4657336962158193e-08	[1.68167237e-05]	[ True]
MCM7	IRA1	8.869107032012477e-05	[0.01156959]	[ True]
YLR294C	ERG28	0.0001614577681816046	[0.01755551]	[ True]
gCL01	CIN8	7.108600190486786e-06	[0.00191589]	[ True]
YCL022C	RRP43	0.00023086275770645663	[0.02249564]	[ True]
RTC2	YEF3	2.1817125275358038e-05	[0.00425577]	[ True]
YCL023C	RPS13	1.7879714320526953e-05	[0.00373483]	[ True]
YCL026C	TCM62	3.269123432605792e-05	[0.0056758]	[ True]
NTC20	ELA1	0.0006648233938532076	[0.04475155]	[ True]
gML01	HOM2	1.2083733436402326e-05	[0.00281455]	[ True]
YCL026C	RPL35A	2.0259077902566248e-06	[0.00077164]	[ True]
HRP1	HXK1	0.00035071568126617453	[0.02961425]	[ True]
YBR138C	MSS4	7.83688199758542e-05	[0.01056895]	[ True]
YCL022C	SAC6	0.0005718996418068561	[0.04067772]	[ True]
GTR1	TDH3	0.0006599816858535876	[0.04456529]	[ True]
TRM10	RHO1	1.965631904237225e-05	[0.00397286]	[ True]
MAK5	INN1	2.4129723137328973e-07	[0.00015197]	[ True]
HRP1	TPS2	1.920373144311458e-05	[0.0039163]	[ True]
HRP1	HSP12	4.381933896361184e-06	[0.00136195]	[ True]
MAK5	SNG1	0.0001528903091128101	[0.01693348]	[ True]
RTC2	GVP36	0.0003258979966305673	[0.02825924]	[ True]
LEU2	BAT1	3.205492974361162e-16	[1.89484415e-11]	[ True]
ACK1	TSC13	0.00016006527140850822	[0.0174581]	[ True]
YML096W	SRO9	0.0002964950653246552	[0.02665411]	[ True]
YOL099C	OYE2	0.00011422053760865276	[0.01381395]	[ True]
NNL013C	SLA2	0.0007330744700211435	[0.04750465]	[ True]
RPB5	YOX1	1.456458208144567e-05	[0.00320876]	[ True]
YBR144C	RAD54	4.7052383728453055e-05	[0.00736026]	[ True]
SKM1	PGM2	0.00031273182372571645	[0.02751872]	[ True]
YBR144C	ZDS2	3.111926575930617e-05	[0.00549667]	[ True]
SIS1	POR1	1.9857381042470508e-06	[0.00075943]	[ True]
PIG1	YKR023W	1.788705982551433e-09	[3.19600365e-06]	[ True]
NBR034W	MTW1	2.1963199804552602e-05	[0.00426307]	[ True]
ADH4	RPA49	0.00041995147524060084	[0.03324602]	[ True]
YBR144C	TIF6	0.00015839990619031009	[0.01735479]	[ True]
YDR401W	MNN10	0.0005371986710755078	[0.03905001]	[ True]
YPQ1	LSP1	0.000542976901190654	[0.03933692]	[ True]
AGP1	IDP1	4.987760966270655e-06	[0.00149265]	[ True]
gBR09	GRX2	0.00044781642563868827	[0.03474067]	[ True]
OPY2	RPA49	0.00019193002929715117	[0.01985271]	[ True]
PHO13	FAT1	0.0006376842930797996	[0.04351059]	[ True]
gCL01	HSC82	1.2660757085038989e-06	[0.00053735]	[ True]
YBR144C	RPL34A	5.537933316975784e-05	[0.00826731]	[ True]
LEU2	PRO2	5.426638787140833e-06	[0.00157523]	[ True]
BUD3	SSB2	1.5737190398135906e-05	[0.00338042]	[ True]
gCL01	YSP1	3.8130351321830325e-11	[1.43136304e-07]	[ True]
PCH2	SSN8	0.0004956960616352319	[0.03718667]	[ True]
YLR282C	SOD1	5.5200146445617094e-05	[0.00825012]	[ True]
NOR011W	TDH2	0.0006152926526081939	[0.0425661]	[ True]
SLX1	PEX31	0.0003603166518122335	[0.03014527]	[ True]
LEU2	ILV5	3.8877102441729937e-07	[0.00021944]	[ True]
RPB5	SCL1	0.000298704391555562	[0.02678422]	[ True]
NBR041W	RIM1	0.00018172572893453945	[0.01916116]	[ True]
PCH2	IRA1	4.193002799755539e-06	[0.00131699]	[ True]
NNL035W	RPA49	0.0001239930093421854	[0.01463869]	[ True]
YBR139W	LEU4	1.639144401932972e-05	[0.00348418]	[ True]
GSY2	ACS2	2.1919965790454528e-12	[1.34528884e-08]	[ True]
APC11	ATP20	0.0005930211247909859	[0.04159091]	[ True]
gBR07	RPL34A	0.00012242705842125342	[0.01450734]	[ True]
gNL07	NSR1	0.00042617156785078336	[0.03361456]	[ True]
NNT1	CYT1	9.83571803074162e-06	[0.00241584]	[ True]
YLR252W	GND2	0.00042614309099236797	[0.03361456]	[ True]
NML011W	CTK1	0.0006768609340151382	[0.04521548]	[ True]
AGP1	HOM2	1.798754102404598e-11	[7.81444265e-08]	[ True]
NML013W	CHC1	0.0007096328808843303	[0.04659656]	[ True]
gCL01	LYS12	3.047192289302665e-05	[0.00541697]	[ True]
YCL023C	THR4	3.782529096373802e-08	[3.51564621e-05]	[ True]
NCR015C	LEU1	7.709296106399749e-07	[0.00037494]	[ True]
YCL023C	AMS1	2.3909889641797267e-06	[0.00087628]	[ True]
gCL01	FSF1	8.137181307769529e-09	[1.05933607e-05]	[ True]
LEU2	ENO2	0.00033170409024834975	[0.02857047]	[ True]
OM14	SSN8	0.0007315805249928149	[0.04747641]	[ True]
YML096W	MRD1	2.0309076179344386e-05	[0.00407075]	[ True]
SMA1	FIR1	0.0002510397645425764	[0.02372608]	[ True]
NML013W	TCB3	0.00024521994770663525	[0.02337621]	[ True]
NNL035W	MSL5	2.853565950188273e-05	[0.00516539]	[ True]
SWC4	RPL26B	0.0004811618511130214	[0.03651004]	[ True]
BUD3	CCW12	0.0002554636940923274	[0.02403276]	[ True]
MED8	RPS4A	0.0004192523065946455	[0.03321107]	[ True]
EXO5	PMC1	0.00015041962458305067	[0.01675635]	[ True]
RTC2	PRB1	3.077617286967926e-07	[0.00018364]	[ True]
TYR1	PGI1	3.776131356370977e-05	[0.00630412]	[ True]
TRM10	PTP2	1.910617034018351e-05	[0.00390453]	[ True]
LEU2	ADH7	2.523113086574026e-06	[0.00091014]	[ True]
MCP2	GND2	0.0007756262331232905	[0.04938976]	[ True]
PGI1	RIM1	0.00023885244440295122	[0.02302466]	[ True]
YCL023C	GAL10	2.3909889641797267e-06	[0.00087628]	[ True]
AIM14	ISW2	0.0003439174275073854	[0.02920605]	[ True]
BUD3	RGT1	0.0006998957882679367	[0.04610112]	[ True]
ENT2	IDI1	0.0002111409939138225	[0.02106226]	[ True]
ALO1	ALD6	7.912234847305643e-06	[0.00208254]	[ True]
NDJ1	SEC53	0.0003169086819865155	[0.02779375]	[ True]
RPB5	NEW1	6.919572479657296e-05	[0.00967156]	[ True]
EXO5	SSN8	0.00016246435805084583	[0.01762795]	[ True]
EXO5	INN1	1.305080050916855e-05	[0.00297352]	[ True]
CCZ1	PRB1	3.639581004075534e-05	[0.0061491]	[ True]
UBS1	NFT1	9.915700181160666e-05	[0.01251269]	[ True]
YBR144C	TRK2	6.685704271079383e-05	[0.00943437]	[ True]
gCL01	YLR179C	1.5132485937963293e-05	[0.00329075]	[ True]
BUD3	TGL3	0.0002618730589519092	[0.02443949]	[ True]
gCL01	RPL16B	7.984042585357946e-05	[0.01071137]	[ True]
NBR038W	NFT1	5.400260419126371e-05	[0.00814989]	[ True]
LEU2	MAE1	2.9464427736110414e-06	[0.00101627]	[ True]
URA5	RAD54	0.0005076406818539216	[0.03768788]	[ True]
ADE12	ALT1	0.000600071762648474	[0.04187273]	[ True]
NBR034W	RTN1	2.4828999754138825e-07	[0.00015459]	[ True]
SKM1	HSP12	1.6898190013708137e-05	[0.00356836]	[ True]
BUD3	FSF1	1.0431414483984044e-08	[1.25257445e-05]	[ True]
ILV6	GDA1	0.00013302516644515878	[0.01541324]	[ True]
MED8	RTN1	4.5810300706786874e-05	[0.00722074]	[ True]
YCL023C	ZUO1	0.0005923038759061264	[0.04156322]	[ True]
SLI15	TRK2	0.0003268159765380262	[0.02827918]	[ True]
YLR236C	MVD1	2.3465353132404997e-05	[0.00444529]	[ True]
RPB5	MSS4	1.9625040987825077e-07	[0.00012818]	[ True]
ILV6	RBD2	8.057094462364288e-05	[0.01077003]	[ True]
YBR138C	RPS4A	0.00018933527241363045	[0.01970557]	[ True]
SMA1	APS3	2.9952429599809398e-05	[0.005347]	[ True]
YBR144C	RTN1	4.984811393127885e-06	[0.00149265]	[ True]
AGP1	LYS12	0.0006849779359464872	[0.04550612]	[ True]
NBR031C	CDC19	0.00035816593598434116	[0.03001393]	[ True]
ALO1	SRO9	0.00013156083777236244	[0.01529398]	[ True]
ILV6	ASC1	0.0006804768234253801	[0.04535139]	[ True]
gLR07	ERG6	2.871798532677805e-07	[0.00017339]	[ True]
BUD3	AAT2	1.1741587677671362e-07	[8.58041383e-05]	[ True]
YSH1	HYP2	1.4012138343555339e-09	[2.60469753e-06]	[ True]
NML011W	NTG2	6.287753585954095e-05	[0.00902431]	[ True]
TRM10	UGP1	0.00012068457253065434	[0.01440942]	[ True]
NBR044W	TIF6	1.852130169283597e-05	[0.00381855]	[ True]
gML01	ALD6	1.4068711009929979e-07	[9.94450567e-05]	[ True]
KTR4	RPP2B	2.6484601743539944e-05	[0.00488561]	[ True]
YCL022C	HOF1	7.320084657461697e-05	[0.010083]	[ True]
MEC3	HYP2	1.2117260543886553e-08	[1.42839006e-05]	[ True]
YBR144C	YEF3	1.7691200959016e-05	[0.00369945]	[ True]
CSH1	GCV1	0.00018932620337182293	[0.01970557]	[ True]
ILV6	TMA20	0.00026474796871223013	[0.02461866]	[ True]
SAM37	PRE7	9.12453644562367e-05	[0.0117914]	[ True]
TAF5	TIF4631	4.2739545931807e-05	[0.00688549]	[ True]
SEC72	ERG2	5.248688332556786e-07	[0.00027838]	[ True]
YBR174C	IRA1	2.3015700611755525e-06	[0.00085321]	[ True]
IRA1	COY1	6.745026000744408e-06	[0.00183272]	[ True]
NBR035W	VMA10	2.747417868192058e-05	[0.00501551]	[ True]
YCL023C	ILV6	4.786699827419493e-10	[1.08868813e-06]	[ True]
YBR226C	SNG1	0.0007238883822252801	[0.04713545]	[ True]
gOL02	HXK1	2.7083303373435235e-07	[0.00016569]	[ True]
YCL022C	SER1	3.322196822135992e-07	[0.00019374]	[ True]
MLF3	UTP22	8.592890581203693e-05	[0.01128925]	[ True]
gOL02	TAL1	1.1773870324399101e-05	[0.00276552]	[ True]
YEL043W	URA3	7.634585175493003e-08	[5.98762706e-05]	[ True]
YPR022C	GPI10	0.00014167004966744853	[0.01608708]	[ True]
NJR009W	ISW2	4.651880253016167e-06	[0.0014241]	[ True]
TYR1	SNG1	0.0007069041657042698	[0.04645986]	[ True]
NNL038C	KES1	0.0005045630276725291	[0.03761104]	[ True]
gCL01	GCV3	7.541661356450743e-05	[0.01029577]	[ True]
TAF13	SRO9	0.0005961479342506338	[0.04169675]	[ True]
gOL02	SEC26	5.204293803392558e-06	[0.00152905]	[ True]
PIG1	ERG13	1.480905839356533e-12	[1.02751114e-08]	[ True]
ILV6	KAP123	1.0595242326256242e-05	[0.0025572]	[ True]
YLR269C	YKR023W	4.0377049198670045e-09	[6.19512757e-06]	[ True]
NBR035W	SEC24	0.000778181910475037	[0.04949544]	[ True]
NPL002C	THR4	0.00012341040083910362	[0.01459665]	[ True]
YBR137W	REB1	0.0001063693584937085	[0.01314688]	[ True]
YBR144C	ANT1	0.00021996185052729013	[0.02167139]	[ True]
NML011W	SRO7	5.9587852302644806e-05	[0.00869745]	[ True]
gLR07	ERG28	0.0006556560505316292	[0.04433515]	[ True]
TYR1	RTT103	6.084640325929677e-06	[0.00169756]	[ True]
NPL002C	GLR1	2.4604894025232125e-06	[0.0008958]	[ True]
NCR015C	GND1	0.00013778094627087917	[0.01581926]	[ True]
ECM31	MTW1	5.919552734192303e-05	[0.00866308]	[ True]
YCL023C	SMC3	2.891781754060909e-06	[0.00100278]	[ True]
NML013W	LYS20	3.4368226097904945e-05	[0.00590859]	[ True]
YCL022C	GAL10	5.178465508769296e-06	[0.00152494]	[ True]
NML009C	MRD1	2.242643297776936e-05	[0.0043183]	[ True]
gCR02	RPL6B	0.000364975043421314	[0.03038041]	[ True]
SUN4	HSP60	0.0003066890395462782	[0.02723492]	[ True]
NLR118C	RPL26A	0.0005687243597086259	[0.04052748]	[ True]
YCL023C	THP1	5.863885118248877e-07	[0.00030149]	[ True]
YPL114W	GLR1	2.814973033380246e-09	[4.49754057e-06]	[ True]
BNA2	SOD1	2.913279227790374e-05	[0.00524029]	[ True]
TAF5	PDI1	0.0004219842103762838	[0.03337961]	[ True]
BUD3	HTA1	0.000296244078671478	[0.02664394]	[ True]
AGP1	ARO1	1.3991647440254443e-05	[0.00312527]	[ True]
NOL020W	RRP14	0.0001670586245834811	[0.01804776]	[ True]
GSY2	CCS1	0.0001030555589151846	[0.01284535]	[ True]
URA5	ILV6	2.3299280532921764e-05	[0.0044225]	[ True]
NEJ1	MVD1	6.282844330515459e-05	[0.00902062]	[ True]
NBR041W	ALG6	0.00010497406623793494	[0.01301734]	[ True]
NML009C	ALD6	9.063904116433328e-07	[0.0004177]	[ True]
YDR509W	NUT1	0.0006243382532804972	[0.04294599]	[ True]
YCL023C	SEC23	0.00019920317482154264	[0.0202902]	[ True]
YCL023C	MPS3	2.417236016371827e-07	[0.00015197]	[ True]
NDJ1	PIL1	5.183868424893367e-07	[0.00027532]	[ True]
NML013W	SSA1	0.000206466655632768	[0.02075516]	[ True]
NBR034W	HSE1	0.0002814507856018688	[0.02567174]	[ True]
RPN14	ERG4	5.774491823237493e-05	[0.00853152]	[ True]
gOL02	GLK1	5.82061169061064e-05	[0.00857999]	[ True]
ILV6	ZDS2	6.322471771632854e-05	[0.00906405]	[ True]
gLR07	ACS2	2.428476070128702e-07	[0.00015218]	[ True]
BUD3	PST1	3.878440912858954e-05	[0.00641949]	[ True]
NCR015C	HOM3	0.000288014840333273	[0.02611679]	[ True]
REX4	YNK1	6.40021454556339e-06	[0.0017613]	[ True]
gCL01	ENO2	0.000783861096843777	[0.04969317]	[ True]
NBR041W	GDI1	0.0005045630276725291	[0.03761104]	[ True]
NLR118C	YKR023W	7.5777972590656036e-06	[0.00201515]	[ True]
VPS63	CYC1	6.652437875928988e-10	[1.40554889e-06]	[ True]
SLI15	YHM2	2.7304676982711827e-05	[0.004994]	[ True]
YCL026C	ARO1	0.00014144210480556752	[0.01608481]	[ True]
YBR138C	TPI1	1.614250612121552e-05	[0.00344062]	[ True]
NCR015C	RPS2	0.00044771611822987166	[0.03474067]	[ True]
RTC2	CCT3	4.3316235259992805e-05	[0.00695233]	[ True]
PGI1	ELA1	0.0004429598034913066	[0.03456345]	[ True]
NBR034W	DUG2	0.000576406944788572	[0.04088683]	[ True]
VPS63	RPS30A	9.047174982256976e-06	[0.00229985]	[ True]
gBR08	BMH1	1.26607430710894e-06	[0.00053735]	[ True]
YCL023C	CCW12	5.4067241330184036e-05	[0.0081501]	[ True]
RIM2	CRN1	0.0005499606026667987	[0.03968308]	[ True]
YOL099C	TPS1	1.9635662447025922e-05	[0.00397076]	[ True]
gCR02	ILV6	0.0001986023207112835	[0.02028779]	[ True]
YCL022C	TEF1	0.0007587707878469155	[0.04866106]	[ True]
MAK5	PDI1	0.0005012198665475463	[0.0374702]	[ True]
BUD3	RPS7A	0.0001989747724127257	[0.0202902]	[ True]
