SNP	gene	pvalue	qvalue	reject
YBR147W	SNG1	0.00025975907295210744	[ 0.02298489]	[ True]
YBR172C	SNG1	0.00018128259254625997	[ 0.01807875]	[ True]
YBR154C	SNG1	0.0001036410139786249	[ 0.01215897]	[ True]
YBR163W	SNG1	0.00041822332136569947	[ 0.03135153]	[ True]
gBR08	SNG1	0.0003870367241661777	[ 0.02982391]	[ True]
YBR229C	SNG1	0.0008327222720607939	[ 0.04891382]	[ True]
NBR051C	SNG1	0.00045421135529942805	[ 0.03326004]	[ True]
YBR176W	SNG1	0.00040390274329889486	[ 0.03069433]	[ True]
NBR038W	SNG1	0.0004335714410501012	[ 0.03220491]	[ True]
YBR144C	SNG1	0.0005938783516653119	[ 0.03941134]	[ True]
NBR035W	SNG1	0.00011095463847532463	[ 0.01276858]	[ True]
YBR230C	SNG1	0.0002755464714165139	[ 0.02394921]	[ True]
NBR041W	SNG1	0.00038614779326268914	[ 0.02979565]	[ True]
YBR166C	SNG1	0.0007069041657042698	[ 0.04396844]	[ True]
YBR196C	SNG1	0.0007652033593871211	[ 0.0463032]	[ True]
YBR142W	SNG1	0.0001528903091128101	[ 0.01598761]	[ True]
YBR198C	SNG1	0.0007652033593871211	[ 0.0463032]	[ True]
gCL01	ADE3	2.686199240567676e-09	[  4.15338284e-06]	[ True]
NML011W	ADE3	4.186343673478306e-05	[ 0.00641532]	[ True]
YCL014W	RPS0A	0.0001224615853669778	[ 0.01370125]	[ True]
NML011W	RPS0A	0.0004325631741705292	[ 0.03214674]	[ True]
YCL022C	RPS0A	0.0001456390796784449	[ 0.01548059]	[ True]
YML106W	RPS0A	0.0003984099485714701	[ 0.03039057]	[ True]
YML108W	RPS0A	0.00022983858626094564	[ 0.02119748]	[ True]
YCL018W	RPS0A	7.187007849146581e-05	[ 0.0093773]	[ True]
gCR02	RPS0A	0.0004967665096191543	[ 0.03525592]	[ True]
YNL050C	RPS0A	0.0007714677874843395	[ 0.04656497]	[ True]
NCR015C	RPS0A	0.0002672699186898551	[ 0.02346535]	[ True]
gCL01	RPS0A	8.943421761483708e-05	[ 0.01098375]	[ True]
YCL009C	RPS0A	1.7934608973266726e-05	[ 0.0035285]	[ True]
NML013W	RPS0A	0.0002638343935013713	[ 0.02324835]	[ True]
YLR261C	YHB1	0.0005381422474227058	[ 0.03699502]	[ True]
YBR132C	ENO1	0.000672696462582637	[ 0.04263229]	[ True]
YOL081W	ENO1	0.0007388548181794925	[ 0.04515616]	[ True]
YBR137W	ENO1	0.0003705571984565277	[ 0.02901342]	[ True]
YBR154C	ENO1	0.0004543111332547016	[ 0.03326061]	[ True]
YML091C	ENO1	0.0003201544172686775	[ 0.02641943]	[ True]
YBR139W	ENO1	0.0005983772373927226	[ 0.03954308]	[ True]
YBR144C	ENO1	0.0005155974993963699	[ 0.03600015]	[ True]
NBR035W	ENO1	0.0004665234614704091	[ 0.0339392]	[ True]
NML011W	ENO1	2.3344954843036766e-05	[ 0.00417625]	[ True]
YML086C	ENO1	0.0003201544172686775	[ 0.02641943]	[ True]
YOL080C	ENO1	0.00036435362654141623	[ 0.02869979]	[ True]
YML089C	ENO1	0.0003201544172686775	[ 0.02641943]	[ True]
YML106W	ENO1	0.00012755729737539353	[ 0.01410495]	[ True]
gBR07	ENO1	0.0003143848192007227	[ 0.0261428]	[ True]
NBR031C	ENO1	0.0003158554966283575	[ 0.02622197]	[ True]
gML01	ENO1	0.000151717589744364	[ 0.01590057]	[ True]
YOL073C	ENO1	0.00016939687754105685	[ 0.01720838]	[ True]
NML013W	ENO1	0.0005772075497900817	[ 0.03869969]	[ True]
YBR147W	ENO1	0.00028742716650047653	[ 0.02467231]	[ True]
NBR023W	ENO1	0.0006671418814236784	[ 0.04242145]	[ True]
YBR138C	ENO1	0.0006973191946704907	[ 0.0435501]	[ True]
YML096W	ENO1	0.0001862456652335844	[ 0.01845713]	[ True]
YML108W	ENO1	0.00019189205873016443	[ 0.0187732]	[ True]
gOL02	ENO1	0.00036435362654141623	[ 0.02869979]	[ True]
YBR142W	ENO1	0.0003665859263286957	[ 0.02883088]	[ True]
NBR034W	ENO1	0.0004665234614704091	[ 0.0339392]	[ True]
NML009C	ENO1	0.00020456830267039027	[ 0.01950515]	[ True]
YLR253W	GND2	0.0007756262331232905	[ 0.04674029]	[ True]
YLR252W	GND2	0.00042614309099236797	[ 0.03179233]	[ True]
YOL089C	SLH1	0.00020576855475509014	[ 0.01958668]	[ True]
YOL088C	SLH1	5.567231599120806e-05	[ 0.00783317]	[ True]
NOL020W	SLH1	0.00041995147524060084	[ 0.03144501]	[ True]
YOL092W	SLH1	0.00012666852448562691	[ 0.01402811]	[ True]
YOL081W	SLH1	0.0004246114475009951	[ 0.03170209]	[ True]
NOL019C	SLH1	0.00041995147524060084	[ 0.03144501]	[ True]
YOL099C	SLH1	0.000681618767903298	[ 0.04294948]	[ True]
YNL026W	SLH1	0.0004827893945138341	[ 0.03460334]	[ True]
YOL080C	SLH1	0.0005064551401512395	[ 0.03560826]	[ True]
YBR069C	SLH1	0.00046200413308116275	[ 0.03372828]	[ True]
YOL093W	SLH1	0.00014444525645427466	[ 0.01538464]	[ True]
YOL094C	SLH1	0.00018323377122772986	[ 0.01821309]	[ True]
gOL02	SLH1	0.0005064551401512395	[ 0.03560826]	[ True]
YBR154C	SCW4	0.00020966738258591339	[ 0.01985333]	[ True]
YBR139W	SCW4	0.0003863299912240133	[ 0.029797]	[ True]
YBR144C	SCW4	0.0006991400810060638	[ 0.04361298]	[ True]
NBR035W	SCW4	0.0003257195347319008	[ 0.02672298]	[ True]
gBR08	SCW4	0.00028191824879130454	[ 0.02432336]	[ True]
NBR031C	SCW4	0.00023262429878345077	[ 0.02137268]	[ True]
YBR147W	SCW4	0.0008193599751984626	[ 0.04843986]	[ True]
YBR140C	SCW4	0.00036043489956642187	[ 0.02851086]	[ True]
YBR142W	SCW4	0.0006651679044386299	[ 0.04236294]	[ True]
YBR156C	SCW4	0.0007231107805644985	[ 0.04457797]	[ True]
NBR034W	SCW4	0.0003257195347319008	[ 0.02672298]	[ True]
YCL018W	BGL2	7.542915143715613e-06	[ 0.00189773]	[ True]
YCL014W	BGL2	0.00021999365369112505	[ 0.02049851]	[ True]
YCL026C	BGL2	5.143612504980371e-07	[ 0.00025883]	[ True]
gCL01	BGL2	1.2171946061687944e-05	[ 0.00266098]	[ True]
YCL023C	BGL2	1.1156600286659025e-05	[ 0.0025103]	[ True]
YCL009C	BGL2	7.43420569385339e-05	[ 0.0096166]	[ True]
YCL022C	BGL2	2.1504844221416464e-05	[ 0.00398395]	[ True]
YCL032W	BGL2	0.00021541599811352054	[ 0.02021777]	[ True]
YCL025C	BGL2	9.562814724463e-07	[ 0.0004114]	[ True]
YCL018W	ZUO1	2.9220550915766018e-05	[ 0.00494725]	[ True]
YCL014W	ZUO1	9.432656881932411e-05	[ 0.01138746]	[ True]
gCL01	ZUO1	2.3236220635962817e-05	[ 0.00416783]	[ True]
YCL023C	ZUO1	0.0005923038759061264	[ 0.03934294]	[ True]
YCL009C	ZUO1	1.8459844302939015e-05	[ 0.00359663]	[ True]
YCL022C	ZUO1	4.99865541659023e-05	[ 0.00726913]	[ True]
NML013W	ZUO1	0.0002638343935013713	[ 0.02324835]	[ True]
YBR132C	HSE1	0.00018932620337182293	[ 0.01862007]	[ True]
YBR137W	HSE1	0.00014151748690923626	[ 0.01519119]	[ True]
YBR154C	HSE1	0.00020966738258591339	[ 0.01985333]	[ True]
YBR139W	HSE1	0.0005055272449912963	[ 0.03560826]	[ True]
YBR168W	HSE1	0.0007183839911667198	[ 0.04440764]	[ True]
YBR144C	HSE1	0.00034288569906645795	[ 0.02756871]	[ True]
YGL068W	HSE1	0.0005126054323987908	[ 0.03588032]	[ True]
YBR161W	HSE1	0.0004830964358515386	[ 0.03461849]	[ True]
NBR035W	HSE1	0.0002814507856018688	[ 0.02429186]	[ True]
gBR07	HSE1	0.00017603532057428617	[ 0.01767236]	[ True]
gBR08	HSE1	0.0003870367241661777	[ 0.02982391]	[ True]
NBR031C	HSE1	0.0005721699285499661	[ 0.03850034]	[ True]
YBR166C	HSE1	0.0005567934212154423	[ 0.03783155]	[ True]
YBR147W	HSE1	0.00010147756834667242	[ 0.01200184]	[ True]
YBR138C	HSE1	6.196380043266941e-05	[ 0.00844092]	[ True]
YBR140C	HSE1	0.00047476591724587624	[ 0.03428636]	[ True]
YBR142W	HSE1	0.0001828017296741234	[ 0.01818592]	[ True]
YBR156C	HSE1	0.0003843810858534718	[ 0.02971043]	[ True]
NBR034W	HSE1	0.0002814507856018688	[ 0.02429186]	[ True]
gBR07	RIM101	0.0008016753383395885	[ 0.04766697]	[ True]
YBR138C	RIM101	6.015843611416324e-05	[ 0.00826971]	[ True]
YBR137W	RIM101	0.00011266199869519596	[ 0.01292805]	[ True]
YBR147W	RIM101	0.0006162327697120188	[ 0.04033972]	[ True]
gBR08	RIM101	0.0005279383540953282	[ 0.0365575]	[ True]
YBR140C	RIM101	0.0002722673358021634	[ 0.02373707]	[ True]
YBR131W	RIM101	5.180262018979063e-05	[ 0.00745791]	[ True]
YBR144C	RIM101	0.0002145252683084931	[ 0.02016804]	[ True]
YBR142W	RIM101	0.00017821524255770988	[ 0.01782889]	[ True]
YCL014W	GOS1	1.5737190398135906e-05	[ 0.00318805]	[ True]
NML011W	GOS1	9.840858453299298e-06	[ 0.00227654]	[ True]
YCL022C	GOS1	7.456100816033145e-06	[ 0.00187977]	[ True]
YML106W	GOS1	1.4656937379510664e-05	[ 0.00303898]	[ True]
YML108W	GOS1	1.4887154694845573e-05	[ 0.00306563]	[ True]
YCL018W	GOS1	2.445760198665542e-06	[ 0.00084196]	[ True]
gCR02	GOS1	1.8201354372156952e-05	[ 0.00356624]	[ True]
gML01	GOS1	9.140661193267098e-05	[ 0.01114653]	[ True]
NCR015C	GOS1	3.781697351058345e-05	[ 0.0059541]	[ True]
gCL01	GOS1	1.223301779477387e-06	[ 0.00049675]	[ True]
YCL023C	GOS1	3.871551823201631e-05	[ 0.00605343]	[ True]
YCL009C	GOS1	5.641638862750033e-06	[ 0.00151787]	[ True]
NML013W	GOS1	3.3375363747852273e-06	[ 0.00104876]	[ True]
YCL025C	GOS1	0.0007510553030281056	[ 0.04570134]	[ True]
NBR034W	RPL8A	0.0005248889478593456	[ 0.03640822]	[ True]
YBR154C	RPL8A	0.0005512323365715901	[ 0.03760908]	[ True]
NBR035W	RPL8A	0.0005248889478593456	[ 0.03640822]	[ True]
YML058W	SBP1	0.000850516788460521	[ 0.04970518]	[ True]
YML056C	SBP1	0.00037311466282537024	[ 0.02918208]	[ True]
NML011W	SBP1	0.0005484452258848062	[ 0.03745423]	[ True]
YML072C	SBP1	0.0003265000780132616	[ 0.02675569]	[ True]
YML061C	SBP1	0.0008188750276921028	[ 0.04843136]	[ True]
YPL021W	SBP1	0.0007318348779646746	[ 0.04493205]	[ True]
YML071C	SBP1	0.0003265000780132616	[ 0.02675569]	[ True]
YBR132C	LEU5	0.0007734629926926046	[ 0.046641]	[ True]
YBR154C	LEU5	3.177726271377288e-05	[ 0.00525231]	[ True]
YBR165W	LEU5	0.00010451585269426948	[ 0.01224525]	[ True]
YBR162W	LEU5	0.0002534488649699166	[ 0.02260294]	[ True]
YBR144C	LEU5	0.0002145252683084931	[ 0.02016804]	[ True]
YNL074C	LEU5	0.0004769267732619939	[ 0.0343875]	[ True]
NBR035W	LEU5	2.0759781547884124e-05	[ 0.00388926]	[ True]
YBR163W	LEU5	0.00010451585269426948	[ 0.01224525]	[ True]
NNL035W	LEU5	0.0001545133143578698	[ 0.01609684]	[ True]
NBR031C	LEU5	2.6812138657801387e-05	[ 0.00464824]	[ True]
YBR166C	LEU5	0.000176426065932836	[ 0.01769686]	[ True]
YBR147W	LEU5	3.5548874906014504e-05	[ 0.00572404]	[ True]
YBR142W	LEU5	0.0003407412687199598	[ 0.02745731]	[ True]
YBR156C	LEU5	5.6990723155092044e-05	[ 0.00798597]	[ True]
NBR034W	LEU5	2.0759781547884124e-05	[ 0.00388926]	[ True]
YOR292C	SOD2	0.0004815259085206017	[ 0.03455755]	[ True]
NOR062C	SOD2	0.000683834878662547	[ 0.04301421]	[ True]
gOR07	SOD2	0.0006005785066235316	[ 0.03965958]	[ True]
YCL025C	YSC83	0.0007340025536634202	[ 0.04495833]	[ True]
YCL022C	ARG4	6.088077654842699e-07	[ 0.00029253]	[ True]
YCL009C	ARG4	4.5535526099652256e-05	[ 0.00678549]	[ True]
gCL01	ARG4	2.1490035962776042e-07	[ 0.00013024]	[ True]
YCL018W	ARG4	4.4415760067057137e-07	[ 0.00023122]	[ True]
YCL014W	ARG4	2.1553912267007143e-05	[ 0.00398895]	[ True]
YCL026C	ARG4	5.5006080634563284e-06	[ 0.00149644]	[ True]
YOL088C	YHR020W	0.0004444187873292687	[ 0.03274843]	[ True]
YOL080C	YHR020W	7.570840742471902e-05	[ 0.00973073]	[ True]
gOL02	YHR020W	7.570840742471902e-05	[ 0.00973073]	[ True]
YOL089C	YHR020W	0.0007176896408176321	[ 0.0443723]	[ True]
YOL092W	YHR020W	0.0006379479274341943	[ 0.04118027]	[ True]
YOL081W	YHR020W	0.000142437082181792	[ 0.0152606]	[ True]
YOL093W	YHR020W	0.0003130702216377328	[ 0.02605069]	[ True]
YDR474C	RPS27A	0.00016072201475123446	[ 0.01652009]	[ True]
YDR470C	RPS27A	0.0004064058178016073	[ 0.03082735]	[ True]
NML011W	THR1	0.0002074360760505118	[ 0.01969876]	[ True]
YML106W	THR1	0.0005454974033958464	[ 0.03730926]	[ True]
YBR156C	RRM3	0.0007231107805644985	[ 0.04457797]	[ True]
YBR165W	RRM3	0.00079156132060905	[ 0.0473066]	[ True]
YBR163W	RRM3	0.00079156132060905	[ 0.0473066]	[ True]
YLR181C	RRM3	0.0004163475011048321	[ 0.03131124]	[ True]
YBR138C	VMA10	4.4644723003483046e-05	[ 0.0066941]	[ True]
YBR139W	VMA10	0.0005842050730017417	[ 0.03898391]	[ True]
YBR144C	VMA10	4.4551163738912905e-05	[ 0.00669336]	[ True]
gBR07	VMA10	0.0002640956726440572	[ 0.0232657]	[ True]
gBR08	VMA10	2.487288049261768e-05	[ 0.00438559]	[ True]
YBR140C	VMA10	0.00013032380411207023	[ 0.01434074]	[ True]
NBR031C	VMA10	8.266393420076372e-05	[ 0.01034872]	[ True]
YBR142W	VMA10	1.5446807584830966e-05	[ 0.00313977]	[ True]
YBR156C	VMA10	0.00018796931925148732	[ 0.01855129]	[ True]
YBR161W	VMA10	0.0005706054105514895	[ 0.03843796]	[ True]
NBR034W	VMA10	2.747417868192058e-05	[ 0.00473128]	[ True]
YBR147W	VMA10	4.845136500218038e-05	[ 0.00710586]	[ True]
YBR137W	VMA10	0.0001874036153901169	[ 0.01852873]	[ True]
NBR035W	VMA10	2.747417868192058e-05	[ 0.00473128]	[ True]
YBR154C	VMA10	1.8951778342689385e-05	[ 0.00365898]	[ True]
gBR08	FSH1	0.0006831087931256648	[ 0.0429818]	[ True]
YCL018W	RPP1	9.422831986019374e-09	[  1.11051051e-05]	[ True]
YCL014W	RPP1	1.1817854908412258e-06	[ 0.00048534]	[ True]
YCL026C	RPP1	2.626943520845253e-05	[ 0.00457388]	[ True]
gCL01	RPP1	8.472774607601735e-09	[  1.03035120e-05]	[ True]
YCL023C	RPP1	1.799795025194819e-08	[  1.87660631e-05]	[ True]
YCL009C	RPP1	5.506468445448024e-07	[ 0.00027177]	[ True]
YCL022C	RPP1	2.315258410045613e-08	[  2.25183275e-05]	[ True]
YCL032W	RPP1	0.000180786261913823	[ 0.0180392]	[ True]
YCL025C	RPP1	3.2371193972507886e-07	[ 0.00018074]	[ True]
NCR015C	SSZ1	0.0006404356815853908	[ 0.04128929]	[ True]
gCL01	SSZ1	1.1797102561374804e-05	[ 0.00260523]	[ True]
YCL009C	SSZ1	1.4216285290681472e-05	[ 0.0029763]	[ True]
YCL022C	SSZ1	9.763664928895144e-06	[ 0.00226868]	[ True]
YNL074C	GAR1	0.0007867593559991097	[ 0.0471286]	[ True]
YNL110C	GAR1	0.0003942544309073684	[ 0.03020218]	[ True]
NNL038C	GAR1	0.0007382273732447054	[ 0.04515616]	[ True]
YER007W	GRE3	0.0007481867900016283	[ 0.04560324]	[ True]
YMR111C	CDC12	0.0007724006138836549	[ 0.04660024]	[ True]
YMR114C	CDC12	0.0007647540127778897	[ 0.0463032]	[ True]
YCL023C	MSH1	0.00023216302459826496	[ 0.02133572]	[ True]
YCL025C	MSH1	0.00019583834555997025	[ 0.01897593]	[ True]
YCL018W	YSP1	5.6312702609992613e-11	[  1.90415454e-07]	[ True]
NCR015C	YSP1	0.00012413612994536152	[ 0.01383234]	[ True]
YML118W	YSP1	5.361811718578886e-05	[ 0.00765872]	[ True]
YPL027W	YSP1	0.0007689272139676908	[ 0.0464294]	[ True]
gCR02	YSP1	9.175399170431029e-05	[ 0.01117383]	[ True]
YCL014W	YSP1	7.1588077818518e-09	[  9.15611314e-06]	[ True]
YML120C	YSP1	0.00012632911739323107	[ 0.01400338]	[ True]
YCL026C	YSP1	1.1513187076773916e-09	[  2.15833002e-06]	[ True]
gCL01	YSP1	3.8130351321830325e-11	[  1.39352644e-07]	[ True]
YML121W	YSP1	0.0006139163649678195	[ 0.04022275]	[ True]
YCL023C	YSP1	9.671318542259278e-11	[  3.06944910e-07]	[ True]
YCL009C	YSP1	1.610285732131627e-08	[  1.70855186e-05]	[ True]
NML011W	YSP1	1.2604811632398588e-06	[ 0.00050728]	[ True]
YCL022C	YSP1	6.480988748774698e-11	[  2.15126727e-07]	[ True]
YML106W	YSP1	8.645057087461643e-07	[ 0.00038229]	[ True]
gML01	YSP1	2.56813835702422e-06	[ 0.00087002]	[ True]
NML013W	YSP1	1.2411107716178998e-06	[ 0.00050285]	[ True]
YCL025C	YSP1	1.075644430881887e-10	[  3.29811903e-07]	[ True]
YML096W	YSP1	0.0002757517635474389	[ 0.02394921]	[ True]
YML108W	YSP1	4.983440234755374e-06	[ 0.00140656]	[ True]
NML009C	YSP1	0.0003691266480314684	[ 0.02893898]	[ True]
YHR177W	SOL3	1.411451585793868e-07	[  9.40471753e-05]	[ True]
YEL028W	DNA2	0.0005411157192012968	[ 0.03713593]	[ True]
YCL018W	MTG2	6.89824743724803e-06	[ 0.00176261]	[ True]
YOL081W	MTG2	0.0005822220515646377	[ 0.03890144]	[ True]
YCL009C	MTG2	3.2416488748368623e-06	[ 0.00102818]	[ True]
YCL022C	MTG2	2.2130746896836513e-05	[ 0.00404195]	[ True]
YNL046W	NMD3	0.0007133746193726129	[ 0.04425677]	[ True]
YNL050C	NMD3	1.634622968974082e-05	[ 0.00328021]	[ True]
YNL066W	NMD3	0.0003143848192007227	[ 0.0261428]	[ True]
YCL022C	ENO2	0.000585659777491933	[ 0.03905937]	[ True]
YCL018W	ENO2	0.00033170409024834975	[ 0.02703009]	[ True]
YCL026C	ENO2	0.0006552293410711992	[ 0.04194409]	[ True]
gCL01	ENO2	0.000783861096843777	[ 0.04703286]	[ True]
YCL023C	ENO2	0.0006212486241065984	[ 0.04053624]	[ True]
YCL009C	ENO2	0.0002714349646492967	[ 0.02367591]	[ True]
YCL025C	ENO2	0.00017269146756056182	[ 0.01741979]	[ True]
YOL089C	OYE2	0.0004492772725509409	[ 0.03295209]	[ True]
YOL088C	OYE2	0.0002006111253625194	[ 0.01925827]	[ True]
YOL092W	OYE2	0.00036435362654141623	[ 0.02869979]	[ True]
YOL081W	OYE2	0.0006256208378454454	[ 0.04069676]	[ True]
YOL111C	OYE2	0.00015605328120628332	[ 0.01619759]	[ True]
YOL104C	OYE2	4.095353029413982e-05	[ 0.00631736]	[ True]
YOL106W	OYE2	0.00011473507132379572	[ 0.01307471]	[ True]
YOL099C	OYE2	0.00011422053760865276	[ 0.01304484]	[ True]
YOL080C	OYE2	0.0007653071109232254	[ 0.0463032]	[ True]
YOL093W	OYE2	0.0004182496031147502	[ 0.03135153]	[ True]
YOL094C	OYE2	9.070992653728601e-05	[ 0.01108399]	[ True]
gOL02	OYE2	0.0007653071109232254	[ 0.0463032]	[ True]
YCL014W	GND1	8.030187241834094e-06	[ 0.00198005]	[ True]
YCL022C	GND1	3.0596089079049426e-06	[ 0.00098546]	[ True]
YCL032W	GND1	0.0004800213944291011	[ 0.03453263]	[ True]
YCL018W	GND1	6.598444218146265e-07	[ 0.00031086]	[ True]
gCR02	GND1	0.0005226384283586687	[ 0.03633655]	[ True]
YCL026C	GND1	0.00014978875728917978	[ 0.01581411]	[ True]
YNL050C	GND1	0.00075223783795159	[ 0.04575766]	[ True]
NCR015C	GND1	0.00013778094627087917	[ 0.01494035]	[ True]
gCL01	GND1	2.108684804765942e-06	[ 0.00074506]	[ True]
YCL023C	GND1	7.779916316831942e-06	[ 0.00193726]	[ True]
YCL009C	GND1	2.6769461559861024e-05	[ 0.00464824]	[ True]
YCL025C	GND1	4.4125480542106116e-05	[ 0.00664102]	[ True]
YLR271W	ERG9	4.535560934050964e-06	[ 0.00131491]	[ True]
YLR274W	ERG9	1.525160742560607e-05	[ 0.00310883]	[ True]
YLR265C	ERG9	3.0455654050553704e-06	[ 0.00098473]	[ True]
YLR257W	ERG9	1.7058637583584532e-05	[ 0.00339492]	[ True]
NLR116W	ERG9	2.871449461808598e-06	[ 0.00094105]	[ True]
YLR261C	ERG9	1.3730756855139385e-05	[ 0.00291202]	[ True]
YLR273C	ERG9	1.11177170149586e-05	[ 0.00250311]	[ True]
YLR253W	ERG9	1.9414616915521276e-05	[ 0.00371857]	[ True]
YLR285W	ERG9	0.0006034559296564754	[ 0.03977699]	[ True]
YLR267W	ERG9	9.018639092746193e-06	[ 0.00216238]	[ True]
YLR252W	ERG9	8.046536984142608e-05	[ 0.0101581]	[ True]
YLR269C	ERG9	9.38180262828065e-06	[ 0.00221568]	[ True]
YLR277C	ERG9	3.8403049157604966e-05	[ 0.0060284]	[ True]
YLR263W	ERG9	1.4211609999214474e-05	[ 0.0029763]	[ True]
YLR258W	ERG9	2.027651265239183e-06	[ 0.00072852]	[ True]
gLR07	ERG9	0.00032282448850056334	[ 0.02656126]	[ True]
YNL050C	EGD2	0.0008319303698518576	[ 0.04890334]	[ True]
YNL027W	EGD2	0.0007481134923140498	[ 0.04560324]	[ True]
NNL005C	EGD2	0.0005204931210635664	[ 0.0362222]	[ True]
YPR027C	MDM31	0.000804446272535729	[ 0.04777677]	[ True]
YBR154C	MDM31	0.0005646185360280324	[ 0.03814118]	[ True]
YBR144C	MDM31	0.0005155974993963699	[ 0.03600015]	[ True]
NBR035W	MDM31	0.00041425883888779444	[ 0.03124888]	[ True]
NBR031C	MDM31	0.0004370382580778655	[ 0.03238265]	[ True]
YBR147W	MDM31	0.00026643187042848436	[ 0.0234145]	[ True]
YBR156C	MDM31	0.0005152464265919448	[ 0.03600015]	[ True]
NBR034W	MDM31	0.00041425883888779444	[ 0.03124888]	[ True]
YBR176W	RPS4A	7.147029618605679e-05	[ 0.00934536]	[ True]
YBR132C	RPS4A	0.00079156132060905	[ 0.0473066]	[ True]
YBR225W	RPS4A	0.0008357562447244175	[ 0.04906446]	[ True]
NBR038W	RPS4A	3.616346175975706e-05	[ 0.00577944]	[ True]
YBR131W	RPS4A	0.0006935337452201343	[ 0.04338183]	[ True]
YBR137W	RPS4A	6.871026886637685e-05	[ 0.00907631]	[ True]
YBR172C	RPS4A	0.0003268798002715056	[ 0.02675569]	[ True]
YBR154C	RPS4A	5.230322834374112e-06	[ 0.00144346]	[ True]
YBR174C	RPS4A	0.00030915224057766113	[ 0.02588617]	[ True]
YBR139W	RPS4A	0.00039596953281561176	[ 0.03027587]	[ True]
YBR192W	RPS4A	0.00015880992680159238	[ 0.01641214]	[ True]
YBR165W	RPS4A	0.00018932620337182293	[ 0.01862007]	[ True]
YBR162W	RPS4A	9.205505019252772e-05	[ 0.01119243]	[ True]
YBR144C	RPS4A	9.615873299078724e-06	[ 0.00224604]	[ True]
YBR226C	RPS4A	0.00043721754589683983	[ 0.03238267]	[ True]
YBR202W	RPS4A	0.0005463276911583422	[ 0.03735065]	[ True]
YBR188C	RPS4A	0.00015880992680159238	[ 0.01641214]	[ True]
YBR161W	RPS4A	2.2571450771836695e-05	[ 0.00408124]	[ True]
NBR035W	RPS4A	6.1371845673021205e-06	[ 0.00160905]	[ True]
YBR193C	RPS4A	0.0004192523065946455	[ 0.03141216]	[ True]
YBR163W	RPS4A	0.00018932620337182293	[ 0.01862007]	[ True]
gBR07	RPS4A	0.00015475847760691976	[ 0.01610847]	[ True]
gBR08	RPS4A	3.0263916700644052e-05	[ 0.00508582]	[ True]
NBR031C	RPS4A	1.1722600474216852e-05	[ 0.00260523]	[ True]
NBR041W	RPS4A	5.193613072128649e-05	[ 0.00747156]	[ True]
YBR186W	RPS4A	0.0004173565435734139	[ 0.03135153]	[ True]
YBR166C	RPS4A	0.00032475104471258164	[ 0.02668588]	[ True]
YBR147W	RPS4A	3.895746000903591e-06	[ 0.00117167]	[ True]
NBR043C	RPS4A	0.00024671951715035944	[ 0.02223297]	[ True]
YBR138C	RPS4A	0.00018933527241363045	[ 0.01862007]	[ True]
YBR196C	RPS4A	0.00023885244440295122	[ 0.02178447]	[ True]
YBR199W	RPS4A	0.0005422969011928795	[ 0.03720288]	[ True]
YBR140C	RPS4A	5.707438967674793e-05	[ 0.0079946]	[ True]
YBR142W	RPS4A	6.18431533395263e-06	[ 0.00161906]	[ True]
YBR156C	RPS4A	1.357575706185415e-05	[ 0.00289784]	[ True]
YBR198C	RPS4A	0.00023885244440295122	[ 0.02178447]	[ True]
YBR207W	RPS4A	0.0007581823665726304	[ 0.04601868]	[ True]
NBR034W	RPS4A	6.1371845673021205e-06	[ 0.00160905]	[ True]
YCL018W	BAT1	3.205492974361162e-16	[  1.77311489e-11]	[ True]
NCR015C	BAT1	4.092040563635084e-07	[ 0.00021551]	[ True]
YML118W	BAT1	7.372145303165923e-05	[ 0.00956368]	[ True]
gCR02	BAT1	8.398427611649838e-07	[ 0.00037607]	[ True]
YCL014W	BAT1	1.4022911362737997e-13	[  1.83888322e-09]	[ True]
YCR046C	BAT1	0.0007905652107006121	[ 0.04730176]	[ True]
YCR047C	BAT1	0.0005416396889087487	[ 0.03716484]	[ True]
YML120C	BAT1	5.7353844159153344e-05	[ 0.00801512]	[ True]
YCL026C	BAT1	2.4432287673221293e-11	[  9.40407057e-08]	[ True]
gCL01	BAT1	1.4419624731293079e-15	[  4.21427372e-11]	[ True]
YML121W	BAT1	0.0003396306665817965	[ 0.02738612]	[ True]
YCL023C	BAT1	1.5330033220133358e-15	[  4.21427372e-11]	[ True]
YCL009C	BAT1	4.2613978719547704e-13	[  3.85453233e-09]	[ True]
YML097C	BAT1	0.0008564976786446277	[ 0.04999012]	[ True]
NML011W	BAT1	5.592625980547606e-06	[ 0.00151005]	[ True]
YCL022C	BAT1	3.73809421899213e-16	[  1.77311489e-11]	[ True]
YML106W	BAT1	6.551018266154332e-06	[ 0.00168939]	[ True]
YCL032W	BAT1	2.1560000186402967e-07	[ 0.00013044]	[ True]
gML01	BAT1	1.9410297163894168e-05	[ 0.00371857]	[ True]
NML013W	BAT1	1.922342038534249e-06	[ 0.00069902]	[ True]
YCL025C	BAT1	1.9264499559643621e-13	[  2.24841067e-09]	[ True]
YML096W	BAT1	0.0004444187873292687	[ 0.03274843]	[ True]
YML108W	BAT1	2.9134493068563713e-05	[ 0.00494273]	[ True]
YML098W	BAT1	0.0003130702216377328	[ 0.02605069]	[ True]
NML009C	BAT1	0.0007149038857807445	[ 0.04428359]	[ True]
YCR041W	BAT1	0.00019777467239390798	[ 0.01912258]	[ True]
